Date,Time,Station,OrigTaxon,Taxon,Kingdom,Phylum,Class,AlgalGroup,Genus,Species,CollectionType,Replicate,Cells_per_mL,Biovolume_per_mL,QualityCheck
7/27/2022,13:15:00,TOL,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,FALSE,342,25667.49,Degraded
7/27/2022,13:15:00,TOL,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,FALSE,727,61687.1,Degraded
7/27/2022,13:15:00,TOL,NA,Rhodomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,sp.,Submersible centrifugal pump,FALSE,299,161262.26,Degraded
7/27/2022,13:15:00,TOL,NA,Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,1198,746494.51,Degraded
7/27/2022,13:50:00,FTMI11,NA,cf. Anabaena sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Anabaena,sp.,Submersible centrifugal pump,FALSE,3086,201991.8,Degraded
7/27/2022,13:50:00,FTMI11,NA,cf. Aphanizomenon sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Aphanizomenon,sp.,Submersible centrifugal pump,FALSE,3239,63597.42,Degraded
7/27/2022,13:50:00,FTMI11,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,397,23399.05,Degraded
7/27/2022,13:50:00,FTMI11,NA,Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,Submersible centrifugal pump,FALSE,336,44614.19,Degraded
7/27/2022,13:50:00,FTMI11,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,FALSE,1803,7551.69,Degraded
7/27/2022,13:50:00,FTMI11,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,FALSE,275,160049.51,Degraded
7/27/2022,13:50:00,FTMI11,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,Submersible centrifugal pump,FALSE,183,24335.01,Degraded
7/27/2022,13:50:00,FTMI11,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,Submersible centrifugal pump,FALSE,122,335.99,Degraded
7/27/2022,13:50:00,FTMI11,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,FALSE,11856,3178.37,Degraded
7/27/2022,13:50:00,FTMI11,NA,Kephyrion sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,sp.,Submersible centrifugal pump,FALSE,61,2559.9,Degraded
7/27/2022,13:50:00,FTMI11,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,Submersible centrifugal pump,FALSE,92,76028.91,Degraded
7/27/2022,13:50:00,FTMI11,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,FALSE,214,7486.35,Degraded
7/27/2022,13:50:00,FTMI11,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,FALSE,367,31102.74,Degraded
7/27/2022,13:50:00,FTMI11,NA,Rhodomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,sp.,Submersible centrifugal pump,FALSE,61,32910.66,Degraded
7/27/2022,14:00:00,FTMI15,NA,cf. Anabaena sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Anabaena,sp.,Submersible centrifugal pump,FALSE,15431,1009959.02,Degraded
7/27/2022,14:00:00,FTMI15,NA,cf. Aphanizomenon sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Aphanizomenon,sp.,Submersible centrifugal pump,FALSE,1833,35998.54,Degraded
7/27/2022,14:00:00,FTMI15,NA,cf. Microcystis sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Microcystis,sp.,Submersible centrifugal pump,FALSE,1344,45054.17,Degraded
7/27/2022,14:00:00,FTMI15,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,703,41398.32,Degraded
7/27/2022,14:00:00,FTMI15,NA,Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,Submersible centrifugal pump,FALSE,306,40558.35,Degraded
7/27/2022,14:00:00,FTMI15,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,FALSE,1558,6527.74,Degraded
7/27/2022,14:00:00,FTMI15,NA,Chrysococcus sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,Submersible centrifugal pump,FALSE,31,2661.89,Degraded
7/27/2022,14:00:00,FTMI15,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,Submersible centrifugal pump,FALSE,122,18815.24,Degraded
7/27/2022,14:00:00,FTMI15,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,Submersible centrifugal pump,FALSE,214,587.98,Degraded
7/27/2022,14:00:00,FTMI15,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,FALSE,10878,2916.23,Degraded
7/27/2022,14:00:00,FTMI15,NA,Kephyrion sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,sp.,Submersible centrifugal pump,FALSE,31,1279.95,Degraded
7/27/2022,14:00:00,FTMI15,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,Submersible centrifugal pump,FALSE,61,94076.18,Degraded
7/27/2022,14:00:00,FTMI15,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,FALSE,458,38878.42,Degraded
7/27/2022,14:00:00,FTMI15,NA,Rhodomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,sp.,Submersible centrifugal pump,FALSE,122,65821.33,Degraded
7/27/2022,14:08:00,FTMI14,NA,cf. Anabaena sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Anabaena,sp.,Submersible centrifugal pump,FALSE,13475,881964.21,Degraded
7/27/2022,14:08:00,FTMI14,NA,cf. Aphanizomenon sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Aphanizomenon,sp.,Submersible centrifugal pump,FALSE,6075,119275.16,Degraded
7/27/2022,14:08:00,FTMI14,NA,cf. Microcystis sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Microcystis,sp.,Submersible centrifugal pump,FALSE,727,24370.21,Degraded
7/27/2022,14:08:00,FTMI14,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,941,55437.75,Degraded
7/27/2022,14:08:00,FTMI14,NA,Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,Submersible centrifugal pump,FALSE,299,39747.19,Degraded
7/27/2022,14:08:00,FTMI14,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,FALSE,2866,12005.91,Degraded
7/27/2022,14:08:00,FTMI14,NA,Chrysococcus sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,Submersible centrifugal pump,FALSE,43,3726.65,Degraded
7/27/2022,14:08:00,FTMI14,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,Submersible centrifugal pump,FALSE,128,19756,Degraded
7/27/2022,14:08:00,FTMI14,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,Submersible centrifugal pump,FALSE,898,2469.5,Degraded
7/27/2022,14:08:00,FTMI14,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,FALSE,11208,3004.7,Degraded
7/27/2022,14:08:00,FTMI14,NA,Gyrosigma sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gyrosigma,sp.,Submersible centrifugal pump,FALSE,43,297058.41,Degraded
7/27/2022,14:08:00,FTMI14,NA,Kephyrion sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,sp.,Submersible centrifugal pump,FALSE,86,3583.85,Degraded
7/27/2022,14:08:00,FTMI14,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,FALSE,299,11229.53,Degraded
7/27/2022,14:08:00,FTMI14,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,FALSE,556,47172.49,Degraded
7/27/2022,14:08:00,FTMI14,NA,Rhodomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,sp.,Submersible centrifugal pump,FALSE,86,46074.93,Degraded
7/27/2022,14:16:00,FTMI24,NA,cf. Anabaena sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Anabaena,sp.,Submersible centrifugal pump,FALSE,2383,155993.67,Degraded
7/27/2022,14:16:00,FTMI24,NA,cf. Aphanizomenon sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Aphanizomenon,sp.,Submersible centrifugal pump,FALSE,3575,70197.15,Degraded
7/27/2022,14:16:00,FTMI24,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,733,43198.25,Degraded
7/27/2022,14:16:00,FTMI24,NA,Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,Submersible centrifugal pump,FALSE,92,12167.51,Degraded
7/27/2022,14:16:00,FTMI24,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,FALSE,1895,7935.68,Degraded
7/27/2022,14:16:00,FTMI24,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,Submersible centrifugal pump,FALSE,61,6911.72,Degraded
7/27/2022,14:16:00,FTMI24,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,Submersible centrifugal pump,FALSE,642,1763.93,Degraded
7/27/2022,14:16:00,FTMI24,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,FALSE,10817,2899.85,Degraded
7/27/2022,14:16:00,FTMI24,NA,Gomphonema sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gomphonema,sp.,Submersible centrifugal pump,FALSE,31,8334.08,Degraded
7/27/2022,14:16:00,FTMI24,NA,Kephyrion sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,sp.,Submersible centrifugal pump,FALSE,92,3839.84,Degraded
7/27/2022,14:16:00,FTMI24,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,Submersible centrifugal pump,FALSE,4,3274.65,Degraded
7/27/2022,14:16:00,FTMI24,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,FALSE,92,3666.78,Degraded
7/27/2022,14:16:00,FTMI24,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,FALSE,336,28510.84,Degraded
7/27/2022,14:16:00,FTMI24,NA,Rhodomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,sp.,Submersible centrifugal pump,FALSE,31,16455.33,Degraded
7/27/2022,14:16:00,FTMI24,NA,Rhoicosphenia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhoicosphenia,sp.,Submersible centrifugal pump,FALSE,31,6181.16,Degraded
7/27/2022,14:25:00,FTMI25,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Submersible centrifugal pump,FALSE,143,335986.37,Degraded
7/27/2022,14:25:00,FTMI25,NA,cf. Anabaena sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Anabaena,sp.,Submersible centrifugal pump,FALSE,3565,640240.69,Degraded
7/27/2022,14:25:00,FTMI25,NA,cf. Aphanizomenon sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Aphanizomenon,sp.,Submersible centrifugal pump,FALSE,9911,194592.1,Degraded
7/27/2022,14:25:00,FTMI25,NA,cf. Microcystis sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Microcystis,sp.,Submersible centrifugal pump,FALSE,356,11946.18,Degraded
7/27/2022,14:25:00,FTMI25,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,749,44098.21,Degraded
7/27/2022,14:25:00,FTMI25,NA,Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,Submersible centrifugal pump,FALSE,71,9463.62,Degraded
7/27/2022,14:25:00,FTMI25,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,FALSE,2495,10452.91,Degraded
7/27/2022,14:25:00,FTMI25,NA,Chrysococcus sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,Submersible centrifugal pump,FALSE,36,3105.54,Degraded
7/27/2022,14:25:00,FTMI25,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,FALSE,285,125658.9,Degraded
7/27/2022,14:25:00,FTMI25,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,Submersible centrifugal pump,FALSE,107,21503.13,Degraded
7/27/2022,14:25:00,FTMI25,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,Submersible centrifugal pump,FALSE,642,1763.93,Degraded
7/27/2022,14:25:00,FTMI25,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,FALSE,11194,3000.88,Degraded
7/27/2022,14:25:00,FTMI25,NA,Gyrosigma sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gyrosigma,sp.,Submersible centrifugal pump,FALSE,4,31960.72,Degraded
7/27/2022,14:25:00,FTMI25,NA,Kephyrion sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,sp.,Submersible centrifugal pump,FALSE,107,4479.82,Degraded
7/27/2022,14:25:00,FTMI25,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,FALSE,321,14437.96,Degraded
7/27/2022,14:25:00,FTMI25,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,FALSE,749,63501.42,Degraded
7/27/2022,14:25:00,FTMI25,NA,Rhodomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,sp.,Submersible centrifugal pump,FALSE,143,76791.55,Degraded
7/27/2022,14:25:00,FTMI25,NA,Ulnaria ulna,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,ulna,Submersible centrifugal pump,FALSE,36,161609.44,Degraded
7/27/2022,14:33:00,FTMI21,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Submersible centrifugal pump,TRUE,86,201591.82,Degraded
7/27/2022,14:33:00,FTMI21,NA,cf. Anabaena sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Anabaena,sp.,Submersible centrifugal pump,TRUE,22117,3972053.22,Degraded
7/27/2022,14:33:00,FTMI21,NA,cf. Aphanizomenon sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Aphanizomenon,sp.,Submersible centrifugal pump,TRUE,7444,146154.07,Degraded
7/27/2022,14:33:00,FTMI21,NA,cf. Microcystis sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Microcystis,sp.,Submersible centrifugal pump,TRUE,299,10034.79,Degraded
7/27/2022,14:33:00,FTMI21,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,TRUE,727,42838.26,Degraded
7/27/2022,14:33:00,FTMI21,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,TRUE,2481,10393.18,Degraded
7/27/2022,14:33:00,FTMI21,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,TRUE,257,113093.01,Degraded
7/27/2022,14:33:00,FTMI21,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,Submersible centrifugal pump,TRUE,599,1646.33,Degraded
7/27/2022,14:33:00,FTMI21,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,TRUE,12320,3302.88,Degraded
7/27/2022,14:33:00,FTMI21,NA,Kephyrion sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,sp.,Submersible centrifugal pump,TRUE,171,7167.71,Degraded
7/27/2022,14:33:00,FTMI21,NA,Melosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,sp.,Submersible centrifugal pump,TRUE,4,20332.52,Degraded
7/27/2022,14:33:00,FTMI21,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,TRUE,257,12833.74,Degraded
7/27/2022,14:33:00,FTMI21,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,TRUE,770,65315.75,Degraded
7/27/2022,14:33:00,FTMI21,NA,Rhodomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,sp.,Submersible centrifugal pump,TRUE,214,115187.33,Degraded
7/27/2022,14:33:00,FTMI21,NA,Staurosira sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Staurosira,sp.,Submersible centrifugal pump,TRUE,11,616.14,Degraded
7/27/2022,14:34:00,FTMI21,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Submersible centrifugal pump,TRUE,36,83996.59,Degraded
7/27/2022,14:34:00,FTMI21,NA,cf. Anabaena sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Anabaena,sp.,Submersible centrifugal pump,TRUE,2602,467375.7,Degraded
7/27/2022,14:34:00,FTMI21,NA,cf. Aphanizomenon sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Aphanizomenon,sp.,Submersible centrifugal pump,TRUE,9804,192492.19,Degraded
7/27/2022,14:34:00,FTMI21,NA,cf. Microcystis sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Microcystis,sp.,Submersible centrifugal pump,TRUE,178,5973.09,Degraded
7/27/2022,14:34:00,FTMI21,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,TRUE,713,41998.3,Degraded
7/27/2022,14:34:00,FTMI21,NA,Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,Submersible centrifugal pump,TRUE,71,9463.62,Degraded
7/27/2022,14:34:00,FTMI21,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,TRUE,2460,10303.58,Degraded
7/27/2022,14:34:00,FTMI21,NA,Chrysococcus sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,Submersible centrifugal pump,TRUE,36,3105.54,Degraded
7/27/2022,14:34:00,FTMI21,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,TRUE,535,235610.44,Degraded
7/27/2022,14:34:00,FTMI21,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,Submersible centrifugal pump,TRUE,143,25198.98,Degraded
7/27/2022,14:34:00,FTMI21,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,Submersible centrifugal pump,TRUE,677,1861.92,Degraded
7/27/2022,14:34:00,FTMI21,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,TRUE,11194,3000.88,Degraded
7/27/2022,14:34:00,FTMI21,NA,Gomphonema sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gomphonema,sp.,Submersible centrifugal pump,TRUE,7,3916.53,Degraded
7/27/2022,14:34:00,FTMI21,NA,Kephyrion sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,sp.,Submersible centrifugal pump,TRUE,71,2986.55,Degraded
7/27/2022,14:34:00,FTMI21,NA,Melosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,sp.,Submersible centrifugal pump,TRUE,36,157689.6,Degraded
7/27/2022,14:34:00,FTMI21,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,TRUE,392,19607.11,Degraded
7/27/2022,14:34:00,FTMI21,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,TRUE,749,63501.42,Degraded
7/27/2022,14:34:00,FTMI21,NA,Rhodomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,sp.,Submersible centrifugal pump,TRUE,178,95989.44,Degraded
7/27/2022,14:34:00,FTMI21,NA,Rhoicosphenia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhoicosphenia,sp.,Submersible centrifugal pump,TRUE,4,836.26,Degraded
7/28/2022,10:00:00,LIB,NA,Achnanthidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,sp.,Submersible centrifugal pump,FALSE,71,2463.9,Degraded
7/28/2022,10:00:00,LIB,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Submersible centrifugal pump,FALSE,7,4929.09,Degraded
7/28/2022,10:00:00,LIB,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,606,35698.55,Degraded
7/28/2022,10:00:00,LIB,NA,Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,Submersible centrifugal pump,FALSE,143,11199.55,Degraded
7/28/2022,10:00:00,LIB,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,FALSE,1426,5973.09,Degraded
7/28/2022,10:00:00,LIB,NA,Chrysococcus sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,Submersible centrifugal pump,FALSE,71,6211.08,Degraded
7/28/2022,10:00:00,LIB,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,FALSE,428,188488.35,Degraded
7/28/2022,10:00:00,LIB,NA,Cryptomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,sp.,Submersible centrifugal pump,FALSE,71,258037.53,Degraded
7/28/2022,10:00:00,LIB,NA,Epithemia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Epithemia,sp.,Submersible centrifugal pump,FALSE,4,699.23,Degraded
7/28/2022,10:00:00,LIB,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,FALSE,13190,3536.07,Degraded
7/28/2022,10:00:00,LIB,NA,Gomphonema sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gomphonema,sp.,Submersible centrifugal pump,FALSE,71,43268.1,Degraded
7/28/2022,10:00:00,LIB,NA,Kephyrion sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,sp.,Submersible centrifugal pump,FALSE,107,4479.82,Degraded
7/28/2022,10:00:00,LIB,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,FALSE,250,11229.53,Degraded
7/28/2022,10:00:00,LIB,NA,Pantocsekiella ocellata,NA,NA,NA,NA,Pantocsekiella,ocellata,Submersible centrifugal pump,FALSE,7,3422.98,Degraded
7/28/2022,10:00:00,LIB,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,FALSE,820,69549.18,Degraded
7/28/2022,10:00:00,LIB,NA,Rhodomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,sp.,Submersible centrifugal pump,FALSE,285,153583.1,Degraded
7/28/2022,10:00:00,LIB,NA,Rhoicosphenia abbreviata,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhoicosphenia,abbreviata,Submersible centrifugal pump,FALSE,15,2690.79,Degraded
7/28/2022,12:45:00,TOE,NA,Achnanthidium minutissimum,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,minutissimum,Submersible centrifugal pump,FALSE,53,1679.93,Degraded
