Date,Time,Station,SamplingMethod,Lab,OrigTaxon,Taxon,Kingdom,Phylum,Class,AlgalGroup,Genus,Species,Units_per_mL,Cells_per_mL,Biovolume_per_mL,QualityCheck
2019-07-02T00:00:00Z,09:56:00,SHR,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,225.37,225.37,809.37,DifDilution
2019-07-02T00:00:00Z,09:56:00,SHR,Dippole bottle grab,BSA,NA,Plagioselmis lacustris,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,lacustris,225.37,225.37,203409.8,DifDilution
2019-07-02T00:00:00Z,09:56:00,SHR,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,90822.15,187954.52,33831.81,DifDilution
2019-07-15T00:00:00Z,09:23:00,STTD,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,3380.48,3380.48,12140.51,DifDilution
2019-07-15T00:00:00Z,09:23:00,STTD,Dippole bottle grab,BSA,NA,Lagerheimia genevensis,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Lagerheimia,genevensis,1126.83,1126.83,37154.91,DifDilution
2019-07-15T00:00:00Z,09:23:00,STTD,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,471013.13,1000621.2,180111.82,DifDilution
2019-07-15T00:00:00Z,11:07:00,LIS,Dippole bottle grab,BSA,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,1502.43,1502.43,103614.15,DifDilution
2019-07-15T00:00:00Z,11:07:00,LIS,Dippole bottle grab,BSA,NA,Nitzschia palea,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,palea,1502.43,1502.43,490304.39,DifDilution
2019-07-15T00:00:00Z,11:07:00,LIS,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,4507.3,4507.3,16187.35,DifDilution
2019-07-15T00:00:00Z,11:07:00,LIS,Dippole bottle grab,BSA,NA,Plagioselmis lacustris,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,lacustris,1502.43,1502.43,852947.61,DifDilution
2019-07-15T00:00:00Z,11:07:00,LIS,Dippole bottle grab,BSA,NA,Chroococcus minimus,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Chroococcus,minimus,1502.43,3004.87,10791.57,DifDilution
2019-07-15T00:00:00Z,11:07:00,LIS,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,683607.58,1446844.18,260431.95,DifDilution
2019-07-16T00:00:00Z,09:40:00,SHR,Dippole bottle grab,BSA,NA,Aulacoseira alpigena,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,alpigena,1287.8,1287.8,145905.64,DifDilution
2019-07-16T00:00:00Z,09:40:00,SHR,Dippole bottle grab,BSA,NA,Diatoma moniliformis,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Diatoma,moniliformis,643.9,643.9,143742.18,DifDilution
2019-07-16T00:00:00Z,09:40:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia inconspicua,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,inconspicua,643.9,643.9,16748.49,DifDilution
2019-07-16T00:00:00Z,09:40:00,SHR,Dippole bottle grab,BSA,NA,cf. Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,643.9,643.9,111783.68,DifDilution
2019-07-16T00:00:00Z,09:40:00,SHR,Dippole bottle grab,BSA,NA,Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,643.9,643.9,3524711.16,DifDilution
2019-07-16T00:00:00Z,09:40:00,SHR,Dippole bottle grab,BSA,NA,cf. Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,1287.8,1287.8,4624.96,DifDilution
2019-07-16T00:00:00Z,09:40:00,SHR,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,257560.16,537012.92,96662.33,DifDilution
2019-08-05T00:00:00Z,09:14:00,SHR,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,229.98,229.98,825.96,DifDilution
2019-08-05T00:00:00Z,09:14:00,SHR,Dippole bottle grab,BSA,NA,cf. Chrysochromulina sp.,Chromista,Haptophyta,Prymnesiophyceae,Haptophytes,Chrysochromulina,sp.,229.98,229.98,2643.45,DifDilution
2019-08-05T00:00:00Z,09:14:00,SHR,Dippole bottle grab,BSA,NA,Dinobryon sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Dinobryon,sp.,229.98,229.98,45316.29,DifDilution
2019-08-05T00:00:00Z,09:14:00,SHR,Dippole bottle grab,BSA,NA,Plagioselmis lacustris,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,lacustris,229.98,229.98,189263.43,DifDilution
2019-08-05T00:00:00Z,09:14:00,SHR,Dippole bottle grab,BSA,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,229.98,229.98,72384.86,DifDilution
2019-08-05T00:00:00Z,09:14:00,SHR,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,91073.91,182147.82,32786.61,DifDilution
2019-08-06T00:00:00Z,11:28:00,LIS,Dippole bottle grab,BSA,NA,Skeletonema potamos,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Skeletonema,potamos,1149.92,1149.92,78595.44,DifDilution
2019-08-06T00:00:00Z,11:28:00,LIS,Dippole bottle grab,BSA,Carteria sp.,Tetraselmis sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraselmis,sp.,2299.85,2299.85,1406036.93,DifDilution
2019-08-06T00:00:00Z,11:28:00,LIS,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,1149.92,1149.92,13217.25,DifDilution
2019-08-06T00:00:00Z,11:28:00,LIS,Dippole bottle grab,BSA,NA,Raphidocelis danubiana,NA,NA,NA,NA,Raphidocelis,danubiana,1149.92,6899.54,158607.02,DifDilution
2019-08-06T00:00:00Z,11:28:00,LIS,Dippole bottle grab,BSA,NA,Scenedesmus sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,sp.,1149.92,2299.85,52869.01,DifDilution
2019-08-06T00:00:00Z,11:28:00,LIS,Dippole bottle grab,BSA,NA,Chrysochromulina sp.,Chromista,Haptophyta,Prymnesiophyceae,Haptophytes,Chrysochromulina,sp.,1149.92,1149.92,71346.19,DifDilution
2019-08-06T00:00:00Z,11:28:00,LIS,Dippole bottle grab,BSA,Plagioselmis prolonga,Teleaulax amphioxeia,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Teleaulax,amphioxeia,1149.92,1149.92,182988.37,DifDilution
2019-08-06T00:00:00Z,11:28:00,LIS,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,466868.79,942936.97,169728.65,DifDilution
2019-08-06T00:00:00Z,11:28:00,LIS,Dippole bottle grab,BSA,NA,cf. Microcystis sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Microcystis,sp.,1149.92,1149.92,58605.79,DifDilution
2019-08-07T00:00:00Z,12:39:00,STTD,Dippole bottle grab,BSA,NA,Achnanthidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,sp.,707.65,707.65,63912.78,DifDilution
2019-08-07T00:00:00Z,12:39:00,STTD,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,5661.16,5661.16,20331.27,DifDilution
2019-08-07T00:00:00Z,12:39:00,STTD,Dippole bottle grab,BSA,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,707.65,707.65,238745.87,DifDilution
2019-08-07T00:00:00Z,12:39:00,STTD,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,297918.55,607867.06,109416.07,DifDilution
2019-08-19T00:00:00Z,10:00:00,SHR,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,306.65,306.65,23177.64,DifDilution
2019-08-19T00:00:00Z,10:00:00,SHR,Dippole bottle grab,BSA,NA,Diatoma vulgaris,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Diatoma,vulgaris,306.65,306.65,505363.35,DifDilution
2019-08-19T00:00:00Z,10:00:00,SHR,Dippole bottle grab,BSA,NA,Encyonema sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Encyonema,sp.,306.65,306.65,457285.46,DifDilution
2019-08-19T00:00:00Z,10:00:00,SHR,Dippole bottle grab,BSA,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,306.65,306.65,10737812.81,DifDilution
2019-08-19T00:00:00Z,10:00:00,SHR,Dippole bottle grab,BSA,NA,Staurosirella pinnata,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Staurosirella,pinnata,306.65,306.65,12273.16,DifDilution
2019-08-19T00:00:00Z,10:00:00,SHR,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,1533.23,1533.23,9767.63,DifDilution
2019-08-19T00:00:00Z,10:00:00,SHR,Dippole bottle grab,BSA,NA,Chrysosaccus sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysosaccus,sp.,306.65,919.94,63192.34,DifDilution
2019-08-19T00:00:00Z,10:00:00,SHR,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,121125.24,243170.41,43770.67,DifDilution
2019-08-20T00:00:00Z,11:23:00,LIS,Dippole bottle grab,BSA,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,11827.78,11827.78,1487491.99,DifDilution
2019-08-20T00:00:00Z,11:23:00,LIS,Dippole bottle grab,BSA,NA,Skeletonema potamos,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Skeletonema,potamos,1314.2,1314.2,89823.36,DifDilution
2019-08-20T00:00:00Z,11:23:00,LIS,Dippole bottle grab,BSA,Carteria sp.,Tetraselmis sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraselmis,sp.,1314.2,1314.2,930684.99,DifDilution
2019-08-20T00:00:00Z,11:23:00,LIS,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,5256.79,5256.79,60421.72,DifDilution
2019-08-20T00:00:00Z,11:23:00,LIS,Dippole bottle grab,BSA,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,1314.2,1314.2,27759.63,DifDilution
2019-08-20T00:00:00Z,11:23:00,LIS,Dippole bottle grab,BSA,NA,Monoraphidium tortile,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,tortile,1314.2,1314.2,87439.74,DifDilution
2019-08-20T00:00:00Z,11:23:00,LIS,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,516479.76,1040844.71,187352.05,DifDilution
2019-08-21T00:00:00Z,12:20:00,STTD,Dippole bottle grab,BSA,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,541.14,541.14,151278.14,DifDilution
2019-08-21T00:00:00Z,12:20:00,STTD,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,541.14,541.14,6219.88,DifDilution
2019-08-21T00:00:00Z,12:20:00,STTD,Dippole bottle grab,BSA,NA,Scenedesmus sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,sp.,541.14,1082.28,11456.01,DifDilution
2019-08-21T00:00:00Z,12:20:00,STTD,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,225114.36,460510.39,82891.87,DifDilution
2019-09-03T00:00:00Z,11:18:00,LIS,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,1839.88,1839.88,167670.28,DifDilution
2019-09-03T00:00:00Z,11:18:00,LIS,Dippole bottle grab,BSA,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,919.94,919.94,360790.51,DifDilution
2019-09-03T00:00:00Z,11:18:00,LIS,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,1839.88,1839.88,13317.44,DifDilution
2019-09-03T00:00:00Z,11:18:00,LIS,Dippole bottle grab,BSA,NA,Lagerheimia genevensis,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Lagerheimia,genevensis,919.94,919.94,17371.25,DifDilution
2019-09-03T00:00:00Z,11:18:00,LIS,Dippole bottle grab,BSA,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,1839.88,1839.88,35472.71,DifDilution
2019-09-03T00:00:00Z,11:18:00,LIS,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,370735.22,751589.76,135286.16,DifDilution
2019-09-04T00:00:00Z,12:02:00,STTD,Dippole bottle grab,BSA,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,3679.75,3679.75,596782.03,DifDilution
2019-09-04T00:00:00Z,12:02:00,STTD,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,9199.39,9199.39,58605.79,DifDilution
2019-09-04T00:00:00Z,12:02:00,STTD,Dippole bottle grab,BSA,NA,Desmodesmus sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Desmodesmus,sp.,919.94,3679.75,84590.41,DifDilution
2019-09-04T00:00:00Z,12:02:00,STTD,Dippole bottle grab,BSA,NA,Monoraphidium sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,sp.,919.94,919.94,4330.77,DifDilution
2019-09-04T00:00:00Z,12:02:00,STTD,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,373495.03,761709.08,137107.64,DifDilution
2019-09-05T00:00:00Z,09:45:00,SHR,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,235.88,235.88,14504.44,DifDilution
2019-09-05T00:00:00Z,09:45:00,SHR,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,1179.41,1179.41,10853.82,DifDilution
2019-09-05T00:00:00Z,09:45:00,SHR,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,93880.9,188233.57,33882.04,DifDilution
2019-09-16T00:00:00Z,09:40:00,SHR,Dippole bottle grab,BSA,NA,cf. Achnanthidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,sp.,70.76,70.76,10652.13,DifDilution
2019-09-16T00:00:00Z,09:40:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia palea,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,palea,70.76,70.76,8961.09,DifDilution
2019-09-16T00:00:00Z,09:40:00,SHR,Dippole bottle grab,BSA,NA,Ulnaria ulna,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,ulna,70.76,70.76,498153.07,DifDilution
2019-09-16T00:00:00Z,09:40:00,SHR,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,2618.29,2618.29,12696.19,DifDilution
2019-09-16T00:00:00Z,09:40:00,SHR,Dippole bottle grab,BSA,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,70.76,70.76,272.36,DifDilution
2019-09-16T00:00:00Z,09:40:00,SHR,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,26041.34,52719.55,9489.52,DifDilution
2019-09-17T00:00:00Z,10:14:00,LIS,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,6760.95,6760.95,24281.03,DifDilution
2019-09-17T00:00:00Z,10:14:00,LIS,Dippole bottle grab,BSA,NA,Monoraphidium sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,sp.,2253.65,2253.65,36095.27,DifDilution
2019-09-17T00:00:00Z,10:14:00,LIS,Dippole bottle grab,BSA,NA,Chroococcus minimus,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Chroococcus,minimus,4507.3,11268.26,40468.38,DifDilution
2019-09-17T00:00:00Z,10:14:00,LIS,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,475520.44,973577.39,175243.93,DifDilution
2019-09-18T00:00:00Z,11:59:00,STTD,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,7011.36,7011.36,33998.39,DifDilution
2019-09-18T00:00:00Z,11:59:00,STTD,Dippole bottle grab,BSA,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,1001.62,1001.62,3026.72,DifDilution
2019-09-18T00:00:00Z,11:59:00,STTD,Dippole bottle grab,BSA,NA,Chroococcus minimus,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Chroococcus,minimus,1001.62,2003.25,7194.38,DifDilution
2019-09-18T00:00:00Z,11:59:00,STTD,Dippole bottle grab,BSA,NA,cf. Dolichospermum sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Dolichospermum,sp.,1001.62,1001.62,92101.47,DifDilution
2019-09-18T00:00:00Z,11:59:00,STTD,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,430697.82,897454.05,161541.73,DifDilution
2019-09-30T00:00:00Z,09:23:00,SHR,Dippole bottle grab,BSA,NA,Achnanthidium gracillimum,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Achnanthidium,gracillimum,102.22,102.22,18353.79,DifDilution
2019-09-30T00:00:00Z,09:23:00,SHR,Dippole bottle grab,BSA,NA,Achnanthidium minutissimum,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,minutissimum,102.22,102.22,16265.63,DifDilution
2019-09-30T00:00:00Z,09:23:00,SHR,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,306.65,306.65,81767.78,DifDilution
2019-09-30T00:00:00Z,09:23:00,SHR,Dippole bottle grab,BSA,NA,Encyonema sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Encyonema,sp.,102.22,102.22,10449.54,DifDilution
2019-09-30T00:00:00Z,09:23:00,SHR,Dippole bottle grab,BSA,NA,cf. Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,102.22,102.22,309035.14,DifDilution
2019-09-30T00:00:00Z,09:23:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia palea,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,palea,102.22,102.22,28476.34,DifDilution
2019-09-30T00:00:00Z,09:23:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,102.22,102.22,9795.3,DifDilution
2019-09-30T00:00:00Z,09:23:00,SHR,Dippole bottle grab,BSA,NA,Planothidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,sp.,102.22,102.22,27778.71,DifDilution
2019-09-30T00:00:00Z,09:23:00,SHR,Dippole bottle grab,BSA,Pseudostaurosira brevistriata,Fragilaria brevistriata,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,brevistriata,204.43,204.43,26596.51,DifDilution
2019-09-30T00:00:00Z,09:23:00,SHR,Dippole bottle grab,BSA,NA,Elakatothrix gelatinosa,Plantae,Chlorophyta,Ulvophyceae,Green Algae,Elakatothrix,gelatinosa,102.22,204.43,20441.94,DifDilution
2019-09-30T00:00:00Z,09:23:00,SHR,Dippole bottle grab,BSA,NA,Lagerheimia genevensis,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Lagerheimia,genevensis,102.22,102.22,3105.01,DifDilution
2019-09-30T00:00:00Z,09:23:00,SHR,Dippole bottle grab,BSA,Pediastrum tetras,Stauridium tetras,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Stauridium,tetras,102.22,817.72,20378.2,DifDilution
2019-09-30T00:00:00Z,09:23:00,SHR,Dippole bottle grab,BSA,NA,Plagioselmis lacustris,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,lacustris,102.22,102.22,67820.3,DifDilution
2019-09-30T00:00:00Z,09:23:00,SHR,Dippole bottle grab,BSA,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,204.43,204.43,64342.1,DifDilution
2019-09-30T00:00:00Z,09:23:00,SHR,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,39659.57,79728,14351.04,DifDilution
2019-10-01T00:00:00Z,10:30:00,LIS,Dippole bottle grab,BSA,NA,Aulacoseira granulata var. angustissima,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,granulata var. angustissima,1061.47,1061.47,337824.68,DifDilution
2019-10-01T00:00:00Z,10:30:00,LIS,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,1769.11,1769.11,248168.05,DifDilution
2019-10-01T00:00:00Z,10:30:00,LIS,Dippole bottle grab,BSA,NA,Nitzschia clausii,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,clausii,353.82,353.82,682011.27,DifDilution
2019-10-01T00:00:00Z,10:30:00,LIS,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,353.82,353.82,67813.62,DifDilution
2019-10-01T00:00:00Z,10:30:00,LIS,Dippole bottle grab,BSA,Carteria sp.,Tetraselmis sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraselmis,sp.,707.65,707.65,462603.81,DifDilution
2019-10-01T00:00:00Z,10:30:00,LIS,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,2122.94,2122.94,15366.28,DifDilution
2019-10-01T00:00:00Z,10:30:00,LIS,Dippole bottle grab,BSA,NA,Dictyosphaerium sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Dictyosphaerium,sp.,353.82,5661.16,65069.55,DifDilution
2019-10-01T00:00:00Z,10:30:00,LIS,Dippole bottle grab,BSA,NA,Monoraphidium griffithii,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,griffithii,353.82,353.82,43337.71,DifDilution
2019-10-01T00:00:00Z,10:30:00,LIS,Dippole bottle grab,BSA,NA,Monoraphidium sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,sp.,353.82,353.82,9898.12,DifDilution
2019-10-01T00:00:00Z,10:30:00,LIS,Dippole bottle grab,BSA,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,1769.11,1769.11,495264.84,DifDilution
2019-10-01T00:00:00Z,10:30:00,LIS,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,143298.11,292257.39,52606.33,DifDilution
2019-10-02T00:00:00Z,11:33:00,STTD,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,2253.65,2253.65,9440.06,DifDilution
2019-10-02T00:00:00Z,11:33:00,STTD,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,224238.31,473266.79,85188.02,DifDilution
2019-10-14T00:00:00Z,09:57:00,SHR,Dippole bottle grab,BSA,NA,Achnanthidium minutissimum,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,minutissimum,107.32,107.32,11351.68,DifDilution
2019-10-14T00:00:00Z,09:57:00,SHR,Dippole bottle grab,BSA,NA,Aulacoseira cf. alpigena,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,alpigena,214.63,214.63,39119.63,DifDilution
2019-10-14T00:00:00Z,09:57:00,SHR,Dippole bottle grab,BSA,NA,Amphora sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphora,sp.,107.32,107.32,15916.23,DifDilution
2019-10-14T00:00:00Z,09:57:00,SHR,Dippole bottle grab,BSA,NA,Cyclotella meneghiniana,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,meneghiniana,107.32,107.32,92588.49,DifDilution
2019-10-14T00:00:00Z,09:57:00,SHR,Dippole bottle grab,BSA,NA,Geissleria acceptata,NA,NA,NA,NA,Geissleria,acceptata,107.32,107.32,17813.4,DifDilution
