Date,Time,Station,Latitude,Longitude,SamplingMethod,SamplingDepth,OrigTaxon,Taxon,Kingdom,Phylum,Class,AlgalGroup,Genus,Species,Lab,Units_per_mL,Cells_per_mL,Biovolume_per_mL,QualityCheck,Debris,CurrentTaxon
2019-10-15T00:00:00Z,12:47:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Kephyrion sp.,Chromista,Bacillariophyte,Chrysophyceae,Chrysophytes,Kephyrion,sp.,BSA,2704.38,2704.38,166592.13,DifDilution,,None
2019-10-15T00:00:00Z,12:47:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Ochromonas sp.,Chromista,Bacillariophyte,Chrysophyceae,Chrysophytes,Ochromonas,sp.,BSA,901.46,901.46,82891.32,DifDilution,,None
2019-10-15T00:00:00Z,12:47:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Plagioselmis lacustris,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,lacustris,BSA,901.46,901.46,511768.57,DifDilution,,None
2019-10-15T00:00:00Z,12:47:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,457040.5,973577.39,175243.93,DifDilution,,None
2019-10-15T00:00:00Z,12:47:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Planktolyngbya sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktolyngbya,sp.,BSA,901.46,34255.5,41405.54,DifDilution,,None
2019-10-16T00:00:00Z,12:03:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Navicula salinarum,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Navicula,salinarum,BSA,563.41,563.41,403453.91,DifDilution,,None
2019-10-16T00:00:00Z,12:03:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Nitzschia incerta,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,incerta,BSA,563.41,563.41,443983.97,DifDilution,,None
2019-10-16T00:00:00Z,12:03:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,563.41,563.41,2023.42,DifDilution,,None
2019-10-16T00:00:00Z,12:03:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,238323.63,492422.82,88636.11,DifDilution,,None
2019-10-28T00:00:00Z,09:08:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Achnanthidium sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Achnanthidium,sp.,BSA,183.99,183.99,19584.7,TallyNotMet DifDilution,,None
2019-10-28T00:00:00Z,09:08:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,cf. Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,183.99,183.99,227116.12,TallyNotMet DifDilution,,None
2019-10-28T00:00:00Z,09:08:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Fragilaria sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Fragilaria,sp.,BSA,91.99,91.99,46222.62,TallyNotMet DifDilution,,None
2019-10-28T00:00:00Z,09:08:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Gomphonema sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Gomphonema,sp.,BSA,91.99,91.99,126270.74,TallyNotMet DifDilution,,None
2019-10-28T00:00:00Z,09:08:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Nitzschia dissipata,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,dissipata,BSA,91.99,91.99,63628.1,TallyNotMet DifDilution,,None
2019-10-28T00:00:00Z,09:08:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Nitzschia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,BSA,275.98,275.98,104528.01,TallyNotMet DifDilution,,None
2019-10-28T00:00:00Z,09:08:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,cf. Staurosira sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Staurosira,sp.,BSA,91.99,91.99,3681.95,TallyNotMet DifDilution,,None
2019-10-28T00:00:00Z,09:08:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,BSA,91.99,91.99,105824.72,TallyNotMet DifDilution,,None
2019-10-28T00:00:00Z,09:08:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,275.98,275.98,2257.87,TallyNotMet DifDilution,,None
2019-10-28T00:00:00Z,09:08:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,21618.55,44249.04,7964.83,TallyNotMet DifDilution,,None
2019-10-29T00:00:00Z,10:20:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Navicula capitatoradiata,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Navicula,capitatoradiata,BSA,574.96,574.96,520226.98,DifDilution,high,None
2019-10-29T00:00:00Z,10:20:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Nitzschia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,BSA,574.96,574.96,82796.77,DifDilution,high,None
2019-10-29T00:00:00Z,10:20:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,245508.59,516315.49,92936.79,DifDilution,high,None
2019-10-29T00:00:00Z,13:16:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,1149.92,1149.92,695329.07,DifDilution,high,None
2019-10-29T00:00:00Z,13:16:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Fragilaria sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Fragilaria,sp.,BSA,574.96,574.96,761045.64,DifDilution,high,None
2019-10-29T00:00:00Z,13:16:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,574.96,574.96,6608.63,DifDilution,high,None
2019-10-29T00:00:00Z,13:16:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Ochromonas sp.,Chromista,Bacillariophyte,Chrysophyceae,Chrysophytes,Ochromonas,sp.,BSA,574.96,574.96,195282.91,DifDilution,high,None
2019-10-29T00:00:00Z,13:16:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,242058.82,489292.29,88072.61,DifDilution,high,None
2019-11-12T00:00:00Z,11:05:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,4024.73,4024.73,794628.25,DifDilution,,None
2019-11-12T00:00:00Z,11:05:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Navicula capitatoradiata,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Navicula,capitatoradiata,BSA,574.96,574.96,623149.58,DifDilution,,None
2019-11-12T00:00:00Z,11:05:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Nitzschia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,BSA,1149.92,1149.92,176911.07,DifDilution,,None
2019-11-12T00:00:00Z,11:05:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Skeletonema sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Skeletonema,sp.,BSA,1149.92,1149.92,91494.19,DifDilution,,None
2019-11-12T00:00:00Z,11:05:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,1149.92,1149.92,13217.25,DifDilution,,None
2019-11-12T00:00:00Z,11:05:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,239184.01,487567.41,87762.13,DifDilution,,None
2019-11-13T00:00:00Z,09:36:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Cocconeis sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Cocconeis,sp.,BSA,90.15,90.15,13143.4,TallyNotMet DifDilution,,None
2019-11-13T00:00:00Z,09:36:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,90.15,90.15,28690.06,TallyNotMet DifDilution,,None
2019-11-13T00:00:00Z,09:36:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,cf. Planothidium sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Planothidium,sp.,BSA,90.15,90.15,13515.81,TallyNotMet DifDilution,,None
2019-11-13T00:00:00Z,09:36:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,cf. Sellaphora sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Sellaphora,sp.,BSA,90.15,90.15,45014.61,TallyNotMet DifDilution,,None
2019-11-13T00:00:00Z,09:36:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,90.15,90.15,1406.14,TallyNotMet DifDilution,,None
2019-11-13T00:00:00Z,09:36:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Plagioselmis lacustris,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,lacustris,BSA,90.15,90.15,51176.86,TallyNotMet DifDilution,,None
2019-11-13T00:00:00Z,09:36:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,BSA,90.15,90.15,21969.86,TallyNotMet DifDilution,,None
2019-11-13T00:00:00Z,09:36:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,18840.53,38582.51,6944.85,TallyNotMet DifDilution,,None
2019-11-14T00:00:00Z,10:31:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,346.72,346.72,1245.18,DifDilution,,None
2019-11-14T00:00:00Z,10:31:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,140419.82,297481.98,53546.76,DifDilution,,None
2019-11-25T00:00:00Z,09:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Navicula sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,BSA,214.63,214.63,122947.4,DifDilution,,None
2019-11-25T00:00:00Z,09:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Nitzschia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,BSA,429.27,429.27,88054.67,DifDilution,,None
2019-11-25T00:00:00Z,09:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,1073.17,1073.17,5203.84,DifDilution,,None
2019-11-25T00:00:00Z,09:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,85638.75,173853.11,31293.56,DifDilution,,None
2019-11-26T00:00:00Z,09:57:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,cf. Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,500.81,500.81,79694.6,DifDilution,,None
2019-11-26T00:00:00Z,09:57:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,Plagioselmis prolonga,Teleaulax amphioxeia,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Teleaulax,amphioxeia,BSA,500.81,500.81,8634.51,DifDilution,,None
2019-11-26T00:00:00Z,09:57:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,216851.34,435705.93,78427.07,DifDilution,,None
2019-11-26T00:00:00Z,12:11:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,600.97,600.97,79930.92,DifDilution,,None
2019-11-26T00:00:00Z,12:11:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,300.49,300.49,1079.16,DifDilution,,None
2019-11-26T00:00:00Z,12:11:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,125303.02,253610.9,45649.96,DifDilution,,None
2019-12-09T00:00:00Z,10:30:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,500.81,500.81,79694.6,DifDilution,,None
2019-12-09T00:00:00Z,10:30:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,cf. Scenedesmus sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,sp.,BSA,500.81,1001.62,34126.88,DifDilution,,None
2019-12-09T00:00:00Z,10:30:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,BSA,500.81,500.81,34538.05,DifDilution,,None
2019-12-09T00:00:00Z,10:30:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,208838.36,424688.08,76443.85,DifDilution,,None
2019-12-09T00:00:00Z,10:30:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Planktothrix cf. suspensa,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktothrix,suspensa,BSA,500.81,21034.08,587405.67,DifDilution,,None
2019-12-09T00:00:00Z,13:37:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,3605.84,3605.84,394854.31,DifDilution,,None
2019-12-09T00:00:00Z,13:37:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Cymatopleura sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Cymatopleura,sp.,BSA,901.46,901.46,9679032.47,DifDilution,,None
2019-12-09T00:00:00Z,13:37:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,8113.14,8113.14,45233.01,DifDilution,,None
2019-12-09T00:00:00Z,13:37:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,BSA,2704.38,2704.38,35275.63,DifDilution,,None
2019-12-09T00:00:00Z,13:37:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,BSA,901.46,901.46,209730.16,DifDilution,,None
2019-12-09T00:00:00Z,13:37:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,375007.59,773453.15,139221.57,DifDilution,,None
2019-12-09T00:00:00Z,13:37:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Snowella sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Snowella,sp.,BSA,2704.38,19832.13,22813.8,DifDilution,,None
2019-12-10T00:00:00Z,09:10:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Melosira varians,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Melosira,varians,BSA,1690.24,1690.24,8120946.71,DifDilution,,None
2019-12-10T00:00:00Z,09:10:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,BSA,563.41,563.41,373826.57,DifDilution,,None
2019-12-10T00:00:00Z,09:10:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,230999.26,468759.48,84376.71,DifDilution,,None
2019-12-26T00:00:00Z,10:15:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,581.59,581.59,81055.14,DifDilution,,None
2019-12-26T00:00:00Z,10:15:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,581.59,581.59,4758.1,DifDilution,,None
2019-12-26T00:00:00Z,10:15:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,BSA,145.4,145.4,2624.64,DifDilution,,None
2019-12-26T00:00:00Z,10:15:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,BSA,145.4,145.4,33827.44,DifDilution,,None
2019-12-26T00:00:00Z,10:15:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,57577.16,117189.87,21094.18,DifDilution,,None
2019-12-26T00:00:00Z,10:15:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,cf. Trachelomonas sp.,Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Trachelomonas,sp.,BSA,145.4,145.4,20907.08,DifDilution,,None
2019-12-26T00:00:00Z,12:36:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Amphora sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Amphora,sp.,BSA,563.41,563.41,64986.23,DifDilution,,None
2019-12-26T00:00:00Z,12:36:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Bacillaria paxillifera,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Bacillaria,paxillifera,BSA,563.41,563.41,375483.11,DifDilution,,None
2019-12-26T00:00:00Z,12:36:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,563.41,563.41,38855.31,DifDilution,,None
2019-12-26T00:00:00Z,12:36:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Kirchneriella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Kirchneriella,sp.,BSA,563.41,563.41,19196.37,DifDilution,,None
2019-12-26T00:00:00Z,12:36:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,BSA,563.41,563.41,7378.59,DifDilution,,None
2019-12-26T00:00:00Z,12:36:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Cryptomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,sp.,BSA,563.41,563.41,567802.2,DifDilution,,None
2019-12-26T00:00:00Z,12:36:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,237196.81,489042.35,88027.62,DifDilution,,None
2019-12-27T00:00:00Z,09:40:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Encyonema silesiacum,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Encyonema,silesiacum,BSA,500.81,500.81,190686.93,DifDilution,,None
2019-12-27T00:00:00Z,09:40:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Nitzschia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,BSA,500.81,500.81,76102.8,DifDilution,,None
2019-12-27T00:00:00Z,09:40:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,cf. Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,2003.25,2003.25,14499.94,DifDilution,,None
2019-12-27T00:00:00Z,09:40:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,BSA,500.81,500.81,7400.75,DifDilution,,None
2019-12-27T00:00:00Z,09:40:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,198321.32,400649.13,72116.84,DifDilution,,None
2020-01-06T00:00:00Z,10:19:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,1287.8,1287.8,168505.16,DifDilution,,None
2020-01-06T00:00:00Z,10:19:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Cryptomonas cf. marssonii,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,marssonii,BSA,643.9,643.9,515615.66,DifDilution,,None
2020-01-06T00:00:00Z,10:19:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Cryptomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,sp.,BSA,643.9,643.9,847408.99,DifDilution,,None
2020-01-06T00:00:00Z,10:19:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,260135.76,530573.92,95503.31,DifDilution,,None
2020-01-06T00:00:00Z,10:19:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,cf. Trachelomonas sp.,Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Trachelomonas,sp.,BSA,643.9,643.9,59208.09,DifDilution,,None
2020-01-06T00:00:00Z,14:00:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Nitzschia sigma,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sigma,BSA,643.9,643.9,1396704.94,DifDilution,,None
2020-01-06T00:00:00Z,14:00:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,1931.7,1931.7,17776.99,DifDilution,,None
2020-01-06T00:00:00Z,14:00:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,256272.35,524134.92,94344.29,DifDilution,,None
2020-01-07T00:00:00Z,09:27:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Nitzschia cf. sigma,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sigma,BSA,500.81,500.81,1628511.01,DifDilution,,None
2020-01-07T00:00:00Z,09:27:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Rhoicosphenia abbreviata,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Rhoicosphenia,abbreviata,BSA,500.81,500.81,39027.19,DifDilution,,None
2020-01-07T00:00:00Z,09:27:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,1001.62,1001.62,3597.19,DifDilution,,None
2020-01-07T00:00:00Z,09:27:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Cryptomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,sp.,BSA,500.81,500.81,717251.4,DifDilution,,None
2020-01-07T00:00:00Z,09:27:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,221358.64,451731.9,81311.74,DifDilution,,None
2020-01-27T00:00:00Z,09:41:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,563.41,563.41,89656.43,DifDilution,,None
2020-01-27T00:00:00Z,09:41:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Nitzschia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,BSA,563.41,563.41,49882.32,DifDilution,,None
